"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12406","should show hover state for all developer cards","Navbar Developers Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","12713","should show hover state for all resource cards","Navbar Resources Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","15164","should open ChatGPT with predefined Telnyx question from Ask AI footer link","Home page","2026-05-28","failed","2026-05-28","","","",""
"","5980","should play default text audio","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","3242","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","2244","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","3428","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","2356","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","12856","should show hover state for all pricing cards","Navbar Pricing Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","4698","should display selected country and number pricing info","Pricing - Global Numbers","2026-05-28","broken","2026-05-28","","","",""
"","1892","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","1549","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","5654","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-28","passed","2026-05-28","","","",""
"","8959","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","7823","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","13704","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-28","broken","2026-05-28","","","",""
"","7264","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","4299","should open Figma integration page","Developers flows","2026-05-28","passed","2026-05-28","","","",""
"","14158","should show hover state for all solution cards","Navbar Solutions Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","2339","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","6775","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","14088","should show hover state for all product cards","Navbar Products Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","12906","should show hover state for all developer cards","Navbar Developers Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","7495","should play custom text audio completely","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","6437","should play default text audio","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","3392","should update date range","SETI SIP Trunking","2026-05-28","passed","2026-05-28","","","",""
"","3693","should display Products dropdown content","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","12732","should show hover state for all Why Telnyx cards","Navbar Why Telnyx Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","11937","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-28","broken","2026-05-28","","","",""
"","12325","should show hover state for all product cards","Navbar Products Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","2012","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","12628","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-28","broken","2026-05-28","","","",""
"","13673","should show hover state for all pricing cards","Navbar Pricing Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","5866","should send message and display Ukrainian assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","7903","should send message and display assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","12018","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-28","broken","2026-05-28","","","",""
"","12867","should show hover state for all resource cards","Navbar Resources Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","3113","should display selected country and number pricing info","Pricing - Global Numbers","2026-05-28","passed","2026-05-28","","","",""
"","14029","should show hover state for all Why Telnyx cards","Navbar Why Telnyx Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","1840","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","3265","should display Agent Execution & Memory section info","Home page","2026-05-28","passed","2026-05-28","","","",""
"","3378","should open LiveKit page from AI dropdown","Developers flows","2026-05-28","passed","2026-05-28","","","",""
"","6771","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","5049","should send message and display Ukrainian assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","12777","should show hover state for all solution cards","Navbar Solutions Dropdown","2026-05-28","failed","2026-05-28","","","",""
"","1857","should update date range","SETI SIP Trunking","2026-05-28","passed","2026-05-28","","","",""
"","5005","should display Agent Execution & Memory section info","Home page","2026-05-28","passed","2026-05-28","","","",""
"","8124","should open ChatGPT with predefined Telnyx question from Ask AI footer link","Home page","2026-05-28","passed","2026-05-28","","","",""
"","10572","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-28","passed","2026-05-28","","","",""
"","3554","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-28","broken","2026-05-28","","","",""
"","2378","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","5105","should send message and display assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","2572","should display Products dropdown content","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","4128","should open Figma integration page","Developers flows","2026-05-28","passed","2026-05-28","","","",""
"","16297","should play custom text audio completely","Voice AI agents","2026-05-28","failed","2026-05-28","","","",""
"","4236","should open LiveKit page from AI dropdown","Developers flows","2026-05-28","passed","2026-05-28","","","",""
