"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2443","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","7682","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","6880","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","2846","should display Products dropdown content","Navbar Products Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","6066","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-30","passed","2026-05-30","","","",""
"","2075","should update date range","SETI SIP Trunking","2026-05-30","passed","2026-05-30","","","",""
"","8494","should show validation error for non-business email","Sign Up","2026-05-30","passed","2026-05-30","","","",""
"","2946","should show security verification error after requesting sign-in link in automation browser","Login","2026-05-30","passed","2026-05-30","","","",""
"","7309","should show validation error for non-business email","Sign Up","2026-05-30","passed","2026-05-30","","","",""
"","3355","should send message and display assistant response","Inference product page","2026-05-30","passed","2026-05-30","","","",""
"","5355","should send message and display assistant response","Inference product page","2026-05-30","passed","2026-05-30","","","",""
"","3412","should open LiveKit page from AI dropdown","Developers flows","2026-05-30","passed","2026-05-30","","","",""
"","7983","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-30","passed","2026-05-30","","","",""
"","5330","should send message and display Ukrainian assistant response","Inference product page","2026-05-30","passed","2026-05-30","","","",""
"","3104","should open Figma integration page","Developers flows","2026-05-30","passed","2026-05-30","","","",""
"","2085","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","3309","should open LiveKit page from AI dropdown","Developers flows","2026-05-30","passed","2026-05-30","","","",""
"","4146","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","5325","should switch theme mode","Login","2026-05-30","passed","2026-05-30","","","",""
"","2220","should display Pricing dropdown content","Navbar Pricing Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","2090","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","7553","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-30","passed","2026-05-30","","","",""
"","5729","should switch theme mode","Login","2026-05-30","passed","2026-05-30","","","",""
"","3298","should show security verification error after requesting sign-in link in automation browser","Login","2026-05-30","passed","2026-05-30","","","",""
"","5399","should display Agent Execution & Memory section info","Home page","2026-05-30","passed","2026-05-30","","","",""
"","2070","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","2161","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","7123","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-30","passed","2026-05-30","","","",""
"","3859","should open Figma integration page","Developers flows","2026-05-30","passed","2026-05-30","","","",""
"","8973","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-30","passed","2026-05-30","","","",""
"","3662","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","2133","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","3640","should display Agent Execution & Memory section info","Home page","2026-05-30","passed","2026-05-30","","","",""
"","5121","should play default text audio","Voice AI agents","2026-05-30","passed","2026-05-30","","","",""
"","4237","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","3791","should update date range","SETI SIP Trunking","2026-05-30","passed","2026-05-30","","","",""
"","2338","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","7167","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","5202","should send message and display Ukrainian assistant response","Inference product page","2026-05-30","passed","2026-05-30","","","",""
"","6421","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-30","passed","2026-05-30","","","",""
"","5722","should play default text audio","Voice AI agents","2026-05-30","passed","2026-05-30","","","",""
"","3560","should display Products dropdown content","Navbar Products Dropdown","2026-05-30","passed","2026-05-30","","","",""
"","6005","should open Pay as you go pricing plans","IoT eSIM product page","2026-05-30","passed","2026-05-30","","","",""
"","2330","should display Why Telnyx dropdown content","Navbar Why Telnyx Dropdown","2026-05-30","passed","2026-05-30","","","",""
