"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","42070","should open Figma integration page","Developers flows","2026-05-28","failed","2026-05-28","","","",""
"","5453","should show hover state for all developer cards","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","30706","should display Products dropdown content","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","16237","should increase progress bar while scrolling template steps - Insurance template","AI Templates","2026-05-28","broken","2026-05-28","","","",""
"","6668","should show hover state for all pricing cards","Navbar Pricing Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","2361","should display Resources dropdown content","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","28221","should proceed through SIM cards pricing calculator","IoT eSIM product page","2026-05-28","broken","2026-05-28","","","",""
"","24738","should open Figma integration page","Developers flows","2026-05-28","passed","2026-05-28","","","",""
"","38905","should open Payment Reminder AI Voice Agent from Healthcare templates","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","42178","should display Agent Execution & Memory section info","Home page","2026-05-28","passed","2026-05-28","","","",""
"","3204","should switch theme mode","Login","2026-05-28","passed","2026-05-28","","","",""
"","7941","should play custom text audio completely","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","21670","should display Build Your Agent block and activate all agent buttons","Home page","2026-05-28","passed","2026-05-28","","","",""
"","1710","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","30526","should display Products dropdown content","Navbar Products Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","5304","should play custom text audio completely","Voice AI agents","2026-05-28","passed","2026-05-28","","","",""
"","4777","should show hover state for all Why Telnyx cards","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","8168","should send message and display assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","9025","should show hover state for all solution cards","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","16915","should open ChatGPT with predefined Telnyx question from Ask AI footer link","Home page","2026-05-28","passed","2026-05-28","","","",""
"","32420","should open LiveKit page from AI dropdown","Developers flows","2026-05-28","broken","2026-05-28","","","",""
"","27671","should increase progress bar while scrolling template steps - Healthcare template","AI Templates","2026-05-28","passed","2026-05-28","","","",""
"","48886","should update date range","SETI SIP Trunking","2026-05-28","passed","2026-05-28","","","",""
"","3879","should display Developers dropdown content","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","21696","should show security verification error after requesting sign-in link in automation browser","Login","2026-05-28","passed","2026-05-28","","","",""
"","6729","should display Solutions dropdown content","Navbar Solutions Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","6300","should send message and display Ukrainian assistant response","Inference product page","2026-05-28","passed","2026-05-28","","","",""
"","5090","should show hover state for all developer cards","Navbar Developers Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","35098","should display Agent Execution & Memory section info","Home page","2026-05-28","passed","2026-05-28","","","",""
"","5745","should show hover state for all Why Telnyx cards","Navbar Why Telnyx Dropdown","2026-05-28","passed","2026-05-28","","","",""
"","15413","should play default text audio","Voice AI agents","2026-05-28","failed","2026-05-28","","","",""
"","4456","should show hover state for all resource cards","Navbar Resources Dropdown","2026-05-28","passed","2026-05-28","","","",""
